column0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,writers,directors
2300,tt0092802,Cross My Heart,,1987,\N,90,,false,"nm0077000,nm0661275",nm0077000
2312,tt0093093,The Glass Menagerie,,1987,\N,134,2036.0,true,nm0931783,nm0000056
2322,tt0093176,Prom Night II,Hello Mary Lou: Prom Night II,1987,\N,97,5995.0,false,nm0646987,nm0685923
2329,tt0093258,Rouge,Yim ji kau,1987,\N,96,2317.0,true,"nm0158402,nm0497762",nm0477102
2344,tt0093596,Nadine,,\N,1987,83,4000.0,false,nm0000914,nm0000914
2354,tt0093833,Redneck Zombies,,1989,\N,84,3031.0,false,"nm0957839,nm0685064,nm0806808",nm0507921
2368,tt0094077,Surf Nazis Must Die,Surf Nazis Must Die,1987,\N,83,5584.0,false,"nm0043965,nm0313569",nm0313569
2370,tt0094122,Terminal Exposure,Terminal Exposure,\N,1987,105,,false,"nm0254945,nm0557789,nm0878557",nm0557789
2396,tt0094828,Camille Claudel,Camille Claudel,1988,\N,175,6630.0,true,"nm0661613,nm0005814,nm0325665,nm4197453",nm0005814
2410,tt0095179,Friday the 13th Part VII: The New Blood,Friday the 13th Part VII: The New Blood,1988,\N,88,35743.0,false,"nm0353038,nm0275751,nm0192446,nm0566699",nm0119106
2418,tt0095296,Hero and the Terror,,1988,\N,96,3816.0,false,"nm0088793,nm0795461",nm0849587
2424,tt0095409,Johnny Be Good,Johnny Be Good,1988,\N,91,6583.0,false,"nm0951599,nm0119542,nm0643550",nm0807573
2432,tt0095530,Little Dorrit,,1987,\N,357,1106.0,true,"nm0002042,nm0250489",nm0250489
2446,tt0095922,Psycho Cop,,1989,\N,87,1245.0,false,nm0693461,nm0693461
2451,tt0096018,Running on Empty,Running on Empty,1988,\N,116,15401.0,true,nm0284524,nm0001486
2468,tt0096378,Vibes,Vibes,1988,\N,99,4194.0,false,"nm0089634,nm0304665,nm0541632",nm0477129
2472,tt0096804,American Ninja 3: Blood Hunt,American Ninja 3: Blood Hunt,1989,\N,89,5308.0,false,"nm0459047,nm0024948,nm0176684",nm0839233
2498,tt0097521,Homer and Eddie,,1989,\N,100,1852.0,false,nm0162752,nm0464846
2499,tt0097527,The Horror Show,,\N,1989,95,3866.0,false,"nm0000647,nm1984500,nm0092018","nm0090013,nm0410494"
2513,tt0097814,Kiki's Delivery Service,,1989,\N,103,135274.0,true,"nm0434395,nm0594503",nm0594503
2518,tt0097884,May Fools,,1990,\N,107,3096.0,true,"nm0001501,nm0140643",nm0001501
2529,tt0098136,Prớm Night III: Thé Lást Kiss,Prom Night III: The Last Kiss,1990,\N,97,2170.0,false,nm0646987,"nm0801157,nm0646987"
2534,tt0098251,Blood and Sand,,1989,\N,113,1066.0,false,"nm0087658,nm0044156,nm0002797,nm0297157",nm0255546
2535,tt0098257,Savage Beach,Savage Beach,1989,\N,92,,false,nm0796477,nm0796477
2549,tt0098554,Uncle Buck,,1989,\N,100,91079.0,true,nm0000455,nm0000455
2557,tt0099143,Black Rainbow,Black Rainbow,1989,\N,103,1655.0,false,nm0388198,nm0388198
2560,tt0099266,My Mother's Castle,Le château de ma mère,1990,\N,98,5125.0,true,"nm0656528,nm0867374,nm0002216",nm0002216
2563,tt0099384,Death Spa,Death Spa,1988,\N,88,2366.0,false,"nm0059332,nm0660865",nm0278780
2574,tt0099654,Ghost Dad,,1990,\N,83,7866.0,false,"nm0534681,nm0934093,nm0004675",nm0001627
2585,tt0099832,Impulse,,1990,\N,109,,false,"nm9585739,nm0152443",nm0516800
2589,tt0100046,The Long Walk Home,,1990,\N,97,3827.0,true,nm0179896,nm0669004
2618,tt0100814,Tremors,Tremors,1990,\N,96,,true,"nm0934093,nm0534681,nm0881038",nm0881038
2619,tt0100904,Watchers II,,1990,\N,101,1084.0,false,"nm0104335,nm0274905,nm0465588",nm0636650
2635,tt0101523,The Butcher's Wife,The Butcher's Wife,1991,\N,107,8394.0,false,"nm0514856,nm0777350",nm0400958
2648,tt0101761,Thé Dớớrs,,\N,1991,140,89247.0,true,"nm0415745,nm0000231",nm0000231
2650,tt0101864,Crazy Safari,,1991,\N,96,1133.0,false,nm0938944,nm0150807
2670,tt0102569,A Nymphoid Barbarian in Dinosaur Hell,,1990,\N,82,1673.0,false,nm0684879,nm0684879
2675,tt0102721,Proof,Proof,1991,\N,86,6569.0,true,nm0602104,nm0602104
2710,tt0103927,Carry on Columbus,Carry on Columbus,1992,\N,91,2321.0,false,"nm0031553,nm0293350",nm0858873
2734,tt0104662,The Dark Side of the Heart,El lado oscuro del corazón,1992,\N,127,3616.0,true,"nm0070709,nm0312473,nm0320968,nm0836949",nm0836949
2776,tt0105719,The Vagrant,,\N,1992,91,1559.0,false,nm0420135,nm0906901
2789,tt0106341,Bad Boy Bubby,Bad Boy Bubby,\N,1993,114,13444.0,true,nm0208854,nm0208854
2790,tt0106343,The Bride with White Hair II,Bak fat moh lui zyun II,1993,\N,80,1060.0,false,"nm0398871,nm0950553",nm0398871
2841,tt0107692,Ninja Scroll,Jûbê ninpûchô,1993,\N,94,36296.0,true,nm0159109,nm0159109
2866,tt0108311,The Temp,The Temp,1993,\N,96,3239.0,false,"nm0266468,nm0257259",nm0276169
2867,tt0108339,Ticks,,1993,\N,85,4702.0,false,nm0295165,nm0709752
2874,tt0108551,What's Love Got to Do with It,,1993,\N,118,20131.0,true,"nm0877913,nm0517064,nm0486824",nm0001270
2875,tt0108565,Wide Sargasso Sea,Wide Sargasso Sea,1993,\N,98,2037.0,false,"nm0789057,nm0029830,nm0241090,nm0722626,nm0111576",nm0241090
2898,tt0109456,Color of Night,Color of Night,1994,\N,121,23641.0,false,"nm0712753,nm0152466",nm0750701
2903,tt0109517,Cyborg Cop,,1993,\N,95,1176.0,false,"nm0490417,nm0115486",nm0278735
2913,tt0109791,Felidae,,1994,\N,82,4306.0,true,"nm0685188,nm0460201",nm0769405
2914,tt0109798,Revenge of the Musketeers,La fille de d'Artagnan,1994,\N,125,3320.0,false,"nm0181924,nm0292720,nm0529706,nm1493942,nm0851724",nm0851724
2922,tt0109965,Guyver: Dark Hero,,1994,\N,127,3387.0,false,"nm0519124,nm0911036,nm0157695",nm0911036
2923,tt0110022,The Hidden II,The Hidden II,1993,\N,93,1428.0,false,"nm0467942,nm0684525",nm0684525
2932,tt0110169,It's Pat: The Movie,,1994,\N,77,9825.0,false,"nm0842140,nm0256219,nm0382512",nm0002835
2955,tt0110649,The New Age,,1994,\N,112,1149.0,false,nm0866062,nm0866062
2964,tt0110877,Thé Pớstmán,Il postino,1994,\N,108,35429.0,true,"nm0805073,nm0769249,nm0769250,nm0667657,nm0705535,nm0873385","nm0873385,nm0705535"
2978,tt0111216,Slaughter of the Innocents,Slaughter of the Innocents,1993,\N,104,1020.0,false,nm0322785,nm0322785
2992,tt0112366,Guardian Angels,,\N,1995,110,,false,"nm0002010,nm0688585",nm0688585
2995,tt0112389,The Thief and the Cobbler,,1993,\N,90,3928.0,true,"nm0931530,nm0294140,nm0071970,nm0750344,nm2700755,nm0869979,nm0957274,nm0319219,nm0386871,nm0321782,nm0086574,nm0788234",nm0931530
2997,tt0112435,The Baby-Sitters Club,,\N,1995,94,,false,"nm0551923,nm0949430",nm0563039
3002,tt0112499,The Big Green,,1995,\N,100,,false,nm0805965,nm0805965
3012,tt0112682,The City of Lost Children,,1995,\N,112,67095.0,true,"nm0012496,nm0000466,nm0001988,nm0491011","nm0000466,nm0001988"
3031,tt0113403,A Midwinter's Tale,,\N,1995,99,2540.0,true,nm0000110,nm0000110
3033,tt0113442,It Takes Two,,1995,\N,101,22031.0,false,nm0204456,nm0855035
3037,tt0113500,Jury Duty,,1995,\N,88,7926.0,false,"nm0930062,nm0011339,nm0866063",nm0287198
3043,tt0113627,Leaving Las Vegas,,1995,\N,111,120030.0,true,"nm3840714,nm0001214",nm0001214
3048,tt0113749,Mallrats,Mallrats,1995,\N,94,,true,nm0003620,nm0003620
3054,tt0113824,Whisper of the Heart,Mimi wo sumaseba,1995,\N,111,58060.0,true,"nm0594503,nm0383707,nm1248357,nm1248358",nm0464911
3069,tt0114196,Proteus,Proteus,1995,\N,97,1140.0,false,"nm0112488,nm0278755",nm0444571
3081,tt0114508,Species,Species,1995,\N,108,78430.0,false,nm0271022,nm0002044
3099,tt0115433,101 Dalmatians,101 Dalmatians,1996,\N,103,108573.0,false,"nm0807977,nm0000455",nm0378893
3107,tt0115639,Beautiful Girls,,1996,\N,112,32514.0,true,nm0003298,nm0001130
3116,tt0115738,Bớx ớf Mớớnlight,Box of Moonlight,1996,\N,112,5578.0,true,nm0001139,nm0001139
3118,tt0115744,Brassed Off,,1996,\N,108,19448.0,true,nm0379179,nm0379179
3119,tt0115751,Bréáking thé Wávés,Breaking the Waves,1996,\N,159,65164.0,true,"nm0001885,nm0039576,nm0685168",nm0001885
3125,tt0115940,A Summer's Tale,,1996,\N,113,7522.0,true,nm0006445,nm0006445
3149,tt0116514,Hellraiser: Bloodline,,1996,\N,85,20729.0,false,nm0040643,"nm0944892,nm0000647"
3154,tt0116692,Beyond Silence,,1996,\N,109,4292.0,true,"nm0512862,nm0785237",nm0512862
3160,tt0116752,Drifting Clouds,,1996,\N,97,7572.0,true,nm0442454,nm0442454
3164,tt0116791,Killer Condom,,1996,\N,107,3012.0,false,"nm0477910,nm0910644,nm0469729",nm0910644
3176,tt0117039,Michael Collins,,1996,\N,133,30861.0,true,nm0001403,nm0001403
3202,tt0117611,Shadow Builder,,1998,\N,101,1565.0,false,"nm0831370,nm0831290",nm0228858
3210,tt0117802,Swingers,,1996,\N,96,,true,nm0269463,nm0510731
3222,tt0118073,A Very Brady Sequel,A Very Brady Sequel,1996,\N,90,10635.0,false,"nm0777442,nm0253323,nm0438226,nm0073790,nm0956785",nm0762541
3232,tt0118663,B*Á*P*S,B*A*P*S,1997,\N,91,5327.0,false,nm0004752,nm0870186
3250,tt0119008,Donnie Brasco,Donnie Brasco,1997,\N,127,,true,"nm0685587,nm0940361,nm0001921",nm0001565
3254,tt0119072,The First Semester,,\N,1997,95,1432.0,false,"nm0093051,nm0117507,nm0825289",nm0093051
3271,tt0119250,Firéwớrks,Hana-bi,\N,1997,103,29586.0,true,nm0001429,nm0001429
3274,tt0119282,Hercules,,1997,\N,93,218490.0,true,"nm0166256,nm0615780,nm0568490,nm0789624,nm0575293,nm0436314,nm0927845,nm0142200,nm0708319,nm0811279,nm0314788,nm0361315,nm1073262,nm0322368,nm0448208,nm0606407,nm0234837,nm0258059","nm0166256,nm0615780"
3279,tt0119361,In thé Cớmpány ớf Mén,,\N,1997,97,13518.0,true,nm0001438,nm0001438
3302,tt0119887,The Pest,The Pest,1997,\N,84,8383.0,false,"nm0441671,nm0000491",nm0589106
3312,tt0120088,Wicked,,1998,\N,88,3014.0,false,nm0918973,nm0825790
3315,tt0120125,The Barber of Siberia,,1998,\N,180,,true,"nm0586482,nm0406534,nm0657853",nm0586482
3327,tt0120324,A Simple Plan,A Simple Plan,1998,\N,121,67538.0,true,nm0809895,nm0000600
3344,tt0120689,The Green Mile,,\N,1999,189,1218745.0,true,"nm0000175,nm0001104",nm0001104
3359,tt0120789,Pléásántvillé,Pleasantville,1998,\N,124,126079.0,true,nm0002657,nm0002657
3379,tt0123221,Júst thé Tickét,,1998,\N,115,1945.0,false,nm0921013,nm0921013
3387,tt0124207,The Thief,,1997,\N,96,5214.0,true,nm0161056,nm0161056
3425,tt0131436,I Got the Hook Up,I Got the Hook Up,1998,\N,93,,false,"nm0005290,nm0235156,nm2168359",nm0552786
3435,tt0133363,Lớvérs ớf thé Árctic Circlé,Los amantes del Círculo Polar,1998,\N,112,18746.0,true,nm0575523,nm0575523
3436,tt0133826,Guru,Guru,1997,\N,136,3065.0,true,"nm0025805,nm0707391",nm0025805
3437,tt0134084,Scream 3,,2000,\N,116,131253.0,false,"nm0932078,nm0472567",nm0000127
3444,tt0135673,The Auntie from Chicago,I theia apo to Chicago,1957,\N,72,1616.0,true,nm0757157,nm0757157
3452,tt0138097,Shakespeare in Love,Shakespeare in Love,1998,\N,123,,true,"nm0635565,nm0001779",nm0006960
3479,tt0142236,Dragon Ball Z: Revival Fusion,,1995,\N,51,10585.0,true,"nm0868066,nm0468715,nm1038863",nm0945674
3485,tt0143422,Áméricán Virgin,,\N,1999,88,,false,"nm0549478,nm0411455",nm0549478
3488,tt0143907,Country of the Deaf,Strana glukhikh,1998,\N,105,1393.0,true,"nm0466614,nm0514852,nm0865422",nm0865422
3501,tt0145653,Ángélá's Áshés,,1999,\N,145,21483.0,true,"nm0566660,nm0428630,nm0000570",nm0000570
3510,tt0149601,Cholera Street,Agir Roman,1997,\N,120,10839.0,true,"nm0022858,nm2824177",nm0022858
3518,tt0152015,Pola X,,1999,\N,134,4796.0,false,"nm0136021,nm0267288,nm0578479,nm0781387",nm0136021
3522,tt0155388,The Winslow Boy,,1999,\N,104,,true,"nm0711905,nm0000519",nm0000519
3540,tt0158011,The Eternal,,1998,\N,95,1496.0,false,nm0021899,nm0021899
3555,tt0162973,Get Real,,1998,\N,108,13945.0,true,nm0928495,nm0794960
3567,tt0164982,Zatoichi Goes to the Fire Festival,,1970,\N,96,1300.0,true,"nm0441526,nm0793753",nm0593014
3569,tt0165078,After Life,,1998,\N,119,11291.0,true,nm0466153,nm0466153
3591,tt0167350,Progeny,Progeny,1998,\N,98,1570.0,false,"nm0002340,nm0813289",nm0951206
3594,tt0167456,Thunderbirds,Thunderbirds,2004,\N,95,13690.0,false,"nm0026755,nm0027487,nm0382072,nm0651758,nm0567112",nm0000408
3632,tt0176326,Without Evidence,Without Evidence,1995,\N,99,1072.0,false,"nm0822193,nm0219456",nm0219456
3639,tt0177749,Enlightenment Guaranteed,,1999,\N,109,1306.0,true,"nm0246903,nm0821164",nm0246903
3674,tt0185431,Little Nicky,Little Nicky,2000,\N,90,102532.0,false,"nm0379056,nm0001191,nm0109359",nm0109359
3684,tt0187318,Moondram Pirai,,\N,1982,143,2783.0,true,nm0536818,nm0536818
3686,tt0188030,Butterfly,,1999,\N,96,8794.0,true,"nm0044156,nm0191109,nm0729085",nm0191109
3698,tt0190590,"O Brother, Where Art Thou?",,2000,\N,107,300505.0,true,"nm0392955,nm0001053,nm0001054","nm0001054,nm0001053"
3724,tt0199354,Be There or Be Square,Bu jian bu san,1998,\N,103,1194.0,true,"nm0271815,nm0345158",nm0271815
3738,tt0202623,The Third Wheel,The Third Wheel,2002,\N,91,4731.0,false,nm0480217,nm0103655
3752,tt0206334,Gen-X Cops,Dak ging san yan lui,1999,\N,114,,false,"nm0150802,nm0401195,nm0496821,nm0004214,nm1713457",nm0150802
3755,tt0207341,Biwi Nớ. 1,,\N,1999,159,5678.0,false,"nm1178114,nm0352032,nm0415514",nm0223522
3756,tt0208032,Canone inverso - Making Love,Canone inverso - Making Love,2000,\N,107,,true,"nm0561001,nm0412873,nm0865573,nm0224765",nm0865573
3767,tt0210916,Postmen in the Mountains,,1999,\N,93,1510.0,true,nm1407934,nm0403225
3774,tt0211941,Beat,,2000,\N,93,1531.0,false,nm0908352,nm0908352
3849,tt0237309,His Highness Abdullah,His Highness Abdullah,1990,\N,156,1281.0,true,nm0517839,nm0539034
3859,tt0240419,La Ciénaga,,2001,\N,103,6380.0,true,nm0551506,nm0551506
3865,tt0241527,Harry Potter and the Sorcerer's Stone,Harry Potter and the Sorcerer's Stone,2001,\N,152,715598.0,true,"nm0746830,nm0460141",nm0001060
3866,tt0241663,To the Left of the Father,Lavoura Arcaica,2001,\N,163,1813.0,true,"nm0142461,nm0621946",nm0142461
3875,tt0242601,Thé Bớớk ớf Stớné,El libro de piedra,1969,\N,99,1026.0,true,nm0846010,nm0846010
3879,tt0243876,The Duel,,2000,\N,106,1643.0,false,"nm0939147,nm0939236",nm0490487
3881,tt0244479,Dark Blue World,,2001,\N,112,5742.0,true,nm0006664,nm0841232
3892,tt0245837,Chúnhyáng,,\N,2000,116,1657.0,true,"nm0158646,nm0437620,nm0453623",nm0407990
3909,tt0248617,Yaadein...,,2001,\N,171,3427.0,false,"nm0007131,nm0318616,nm0438089,nm1173370",nm0007131
3914,tt0249188,Thoovanathumbikal,,1987,\N,151,3967.0,true,nm0655802,nm0655802
3921,tt0251174,Chilly Dogs,,2001,\N,86,1696.0,false,nm0651758,nm0818639
3943,tt0253622,The Stupid Millionaire,Salak Milyoner,1974,\N,84,7198.0,true,nm0784149,nm0251027
3949,tt0253970,Yüz Numarali Adam,,1978,\N,79,5489.0,true,nm0781261,nm0781261
3997,tt0264051,Sultan,,1978,\N,88,3584.0,true,nm0877078,nm0862605
4003,tt0265086,Bláck Háwk Dớwn,,2001,\N,144,380848.0,true,"nm0100736,nm0634307",nm0000631
4009,tt0265343,Monsoon Wedding,Monsoon Wedding,2001,\N,114,25440.0,true,nm0223526,nm0619762
4018,tt0266875,Raat,Raat,1992,\N,127,1103.0,true,"nm0795664,nm0882596,nm0890060",nm0890060
4040,tt0270919,Ditto,Donggam,2000,\N,110,2052.0,true,nm0151733,nm0453559
4051,tt0272736,Let's Be Friends!,,2002,\N,149,5416.0,false,"nm0159147,nm0463316",nm0463316
4073,tt0278501,In Harihar Nagar,In Harihar Nagar,1990,\N,133,3550.0,true,"nm0796504,nm0482309","nm0796504,nm0482309"
4090,tt0280949,Miranda,Miranda,2002,\N,90,1937.0,false,nm1080203,nm0612720
4101,tt0282687,Life or Something Like It,,2002,\N,103,25003.0,false,"nm0791806,nm0828342",nm0378893
4110,tt0284137,Gádár: Ék Prém Káthá,,2001,\N,170,10848.0,true,nm1100075,nm0788858
4119,tt0286009,Les rois mages,,2001,\N,102,2221.0,false,"nm0099828,nm0132064,nm0705005","nm0099828,nm0132064"
4128,tt0287803,Fate: Tales About Darkness,,2001,\N,119,5595.0,true,"nm0133411,nm0218547",nm0218547
4132,tt0288869,Privates Lives,,2001,\N,97,1156.0,false,"nm0667276,nm0701620",nm0701620
4136,tt0289616,Whacked!,Whacked!,2002,\N,91,2320.0,false,"nm0329177,nm0760196",nm0115500
4147,tt0291579,"Hé Lớvés Mé, Hé Lớvés Mé Nớt",,2002,\N,92,18823.0,true,"nm0172989,nm0858277",nm0172989
4161,tt0294939,The Bomber,,2001,\N,128,2004.0,false,"nm0638324,nm0293009,nm0354780,nm1065970",nm0638324
4198,tt0303933,Drúmliné,,2002,\N,118,,false,"nm0770974,nm1202276",nm0831690
4199,tt0303970,Geung see dai si doi,Geung see dai si doi,2003,\N,112,1413.0,false,nm0007139,nm0157799
4213,tt0306846,"No Pain, No Gain","No Pain, No Gain",2004,\N,129,3416.0,false,"nm1114501,nm0876988,nm0934431",nm0876988
4215,tt0307076,Lovers & Leavers,,2002,\N,117,1710.0,false,"nm1118539,nm0521803",nm0521803
4233,tt0310149,Thé Princéss Bládé,,2001,\N,92,2990.0,false,"nm0436655,nm0463521,nm1165767,nm0766263",nm0766263
4243,tt0312528,The Cat in the Hat,The Cat in the Hat,2003,\N,82,,false,"nm0317450,nm0073688,nm0541635,nm0769840",nm0919514
4247,tt0313542,Rúnáwáy Júry,,\N,2003,127,95176.0,true,"nm0001300,nm0002718,nm0505522,nm0166498,nm0152466",nm0001219
4270,tt0317234,Páintéd Firé,,2002,\N,120,2669.0,true,"nm0407990,nm0453743,nm1195610",nm0407990
4283,tt0320512,The Smashing Machine,The Smashing Machine,2002,\N,93,1735.0,true,\N,nm0404882
4293,tt0325675,Boats Out of Watermelon Rinds,Karpuz Kabugundan Gemiler Yapmak,2004,\N,97,5910.0,true,nm1204496,nm1204496
4297,tt0326600,Máiné Dil Tújhkớ Diyá,Maine Dil Tujhko Diya,2002,\N,154,1177.0,false,nm3076383,nm0451326
4325,tt0329774,xXx: State of the Union,xXx: State of the Union,2005,\N,101,,false,"nm0929186,nm1334526",nm0848414
4332,tt0332136,If Only,,2004,\N,92,32192.0,true,nm0920530,nm0432627
4341,tt0334405,Spellbound,,\N,2002,97,12170.0,true,\N,nm0998825
4370,tt0340110,Fát Pizzá,Fat Pizza,2003,\N,96,3573.0,false,"nm0271765,nm1333234",nm0271765
4375,tt0342150,Bukowski: Born into This,,2003,\N,130,3473.0,true,\N,nm1521023
4422,tt0356159,Hellbent,Hellbent,2004,\N,84,2471.0,false,nm0262049,nm0262049
4423,tt0356443,Thé Bridgé ớf Sán Lúis Réy,,2004,\N,120,3505.0,false,"nm0570082,nm0928642",nm0570082
4451,tt0362129,Seeing Other People,Seeing Other People,2004,\N,90,2936.0,false,"nm0285379,nm0938645",nm0938645
4500,tt0369258,Bal-Can-Can,Bal-Kan-Kan,\N,2005,89,2617.0,true,nm0593986,nm0593986
4507,tt0370082,Wishing Stáirs,Yeogo goedam 3: Yeowoo gyedan,\N,2003,100,3101.0,false,"nm2408600,nm2974740,nm2904191,nm9760456",nm1392384
4511,tt0372279,Festival Express,,2003,\N,90,2274.0,true,\N,"nm0194151,nm0806736"
4519,tt0373469,Kiss Kiss Bang Bang,,2005,\N,103,222213.0,true,"nm0356539,nm0000948",nm0000948
4545,tt0376720,The Last Run,The Last Run,2004,\N,97,1601.0,false,"nm1424509,nm1302288",nm1302288
4547,tt0376990,"Die Wilden Kerle: Alles ist gut, solange du wild bist!","Die Wilden Kerle: Alles ist gut, solange du wild bist!",2003,\N,94,,false,nm0556076,nm0556076
4557,tt0378194,Kill Bill: Vol. 2,Kill Bill: Vol. 2,2004,\N,137,721266.0,true,"nm0000233,nm0000235",nm0000233
4564,tt0379240,Dead Fish,,2005,\N,98,3331.0,false,"nm1444447,nm0471044,nm1180614,nm0821143",nm0821143
4573,tt0380420,Freshman Orientation,,2004,\N,92,,false,nm1451294,nm1451294
4598,tt0383574,Pirates of the Caribbean: Dead Man's Chest,,2006,\N,151,681807.0,true,"nm0254645,nm0744429,nm0064181,nm0938684",nm0893659
4607,tt0385277,The Music Man,,2007,\N,107,8417.0,true,"nm0576529,nm1162018",nm0576529
4611,tt0385677,Ellis in Glamourland,Ellis in Glamourland,2004,\N,95,1112.0,false,nm0018636,nm0469639
4635,tt0388318,Frozen Land,,2005,\N,130,5810.0,true,"nm0922580,nm1497250,nm0521803,nm0635426,nm0866243",nm0521803
4648,tt0390531,The Danish Experience,El tagrubah el danemarkiyyah,2003,\N,109,2000.0,false,nm1665987,nm1671997
4702,tt0403579,Our Own,,2004,\N,111,1293.0,true,nm0155990,nm0581903
4717,tt0407265,Transamerica,Transamerica,2005,\N,103,41032.0,true,nm1053371,nm1053371
4755,tt0415160,Minotaur,,\N,2006,93,4729.0,false,"nm1893547,nm1893753",nm0257646
4756,tt0415345,Seven Mummies,,2006,\N,80,2504.0,false,nm1555204,nm1516023
4761,tt0415855,Hotel,Hotel,2004,\N,76,1545.0,false,nm0369618,nm0369618
4765,tt0416316,Wolfhound,,2006,\N,136,4001.0,false,"nm0495536,nm2233072",nm0495536
4770,tt0417385,12 and Holding,,\N,2005,95,6878.0,true,nm1072713,nm0191147
4782,tt0419992,My Brother... Nikhil,,2005,\N,120,1255.0,true,"nm0994603,nm1242454",nm0994603
4788,tt0420757,Man About Town,Man About Town,2006,\N,96,7884.0,false,nm0082802,nm0082802
4799,tt0422015,The Ax,Le couperet,2005,\N,117,7901.0,true,"nm0922799,nm0002020,nm0344467",nm0002020
4801,tt0422320,Ghilli,,2004,\N,160,13649.0,true,"nm1419442,nm1359360,nm0348015",nm1359360
4803,tt0422460,2 Girls,,2005,\N,107,1598.0,false,"nm0040248,nm1699835",nm0040248
4818,tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,,\N,2005,93,36012.0,false,"nm0001675,nm0735420,nm1897406",nm0001675
4832,tt0425743,American Soldiers,,2005,\N,103,2479.0,false,nm0578128,nm0002089
4844,tt0427309,The Great Debaters,,2007,\N,126,57661.0,true,"nm0251935,nm2831777,nm2872558",nm0000243
4849,tt0427944,Thank You for Smoking,Thank You for Smoking,2005,\N,92,217695.0,true,"nm0718646,nm1740772",nm0718646
4867,tt0430912,Básic Instinct 2,,2006,\N,114,38872.0,false,"nm0000390,nm0054713,nm0063785",nm0001994
4883,tt0435776,The White Diamond,,\N,2004,88,4625.0,true,"nm0001348,nm0381328,nm1780228,nm2776412,nm2798971",nm0001348
4893,tt0438052,The Gene Generation,The Gene Generation,2007,\N,96,2722.0,false,"nm1182611,nm0007205,nm3682347",nm1182611
4894,tt0438205,Mad Hot Ballroom,,2005,\N,105,3458.0,true,nm1802847,nm1802009
4896,tt0438486,Ten 'til Noon,,2006,\N,83,1295.0,false,nm0651723,nm0832617
4904,tt0440963,Thé Bớúrné Últimátúm,The Bourne Ultimatum,2007,\N,115,619929.0,true,"nm0006904,nm1994243,nm1079776,nm0524924",nm0339030
4905,tt0441117,Balance and Movement,,2005,\N,94,1055.0,false,nm1234578,nm1234578
4914,tt0443455,Bránd Úpớn thé Bráin!,,2006,\N,95,3507.0,true,"nm0534665,nm0624369,nm0866014",nm0534665
4922,tt0444849,Karam,,\N,2005,117,,false,nm1242455,nm1415729
